course_id,teachclass_count,video_records,exam_records,homework_records,student_records,attendance_records
计算教育学2022,1,0,14,27,1,140
数据分析与大数据,18,2495,250,0,2809,1704
人工智能与智慧教育实践（体育学院）,2,0,0,1203,2107,698
计算机科学中的伟大思想,2,0,42,1,166,207
编程思维与实践（理科组）（刘小平）,3,245,0,0,825,1729
(B2)编程思维与实践,22,0,115,0,170,2609
人工智能与数学,1,0,0,0,1,0
大数据与人工智能,1,0,0,12,0,171
应用编程实践,1,0,30,43,438,620
信息系统与数字社会,1,11,15,0,47,0
开源软件设计与开发（本科生）,1,4,6,0,4,20
计算机视觉,1,0,0,0,0,0
分布式计算系统,3,28132,0,0,21806,0
计算机视觉与多媒体信息处理,5,6564,0,0,4974,0
事业启航-数据学院,2,42,0,0,614,0
程序设计,9,6384,127,0,2834,0
计算机网络（拔尖基地）,1,0,0,151,535,0
Metasequoia Cup Coding Competition,4,0,0,0,0,0
当代数据管理系统,10,71452,2944,2555,65624,36
水杉公益,2,0,1,0,0,0
概率论与数理统计,3,187,0,2472,8047,0
程序设计（计算机拔尖基地）,5,425,536,1780,4736,1924
学术英语读写课程,1,3,364,0,590,0
数字媒体与交互设计,8,0,0,0,3,771
算法基础,1,0,0,0,0,0
数据思维与实践,1,962,0,0,364,0
云计算系统,1,0,0,0,0,0
数据学院2022年双创展示,1,0,0,0,2,0
高性能计算与并行计算,1,0,0,45,1,42
人类思维与学科史论-计算机,1,0,0,0,0,0
云计算应用与开发,2,0,0,0,14,0
计算机通识课,1,427,31,8,210,0
数据科学与数据智能实践,37,7177,8477,7877,26166,12678
人工智能与科学探索实践,27,7689,980,0,16804,7536
开源软件通识基础,1,28,0,0,10,0
编程思维与实践（理科组）,56,36861,4281,2213,41680,13849
事业启航,2,174,0,23,51,0
数据科学与工程数学基础,1,123,0,0,35,0
Python编程基础,4,0,998,1916,6523,3205
开源软件开发与社区治理（研究生）,1,21,55,0,20,924
数字素养,1,3,0,0,1,83
人工智能基础与科学探索实践-郑凯,2,0,0,0,57,0
程序优化系统设计（上）,1,4,0,0,63,0
多媒体技术与应用（HA&M）,7,0,279,3554,6590,1465
数据伦理,8,0,0,2173,1062,213
编程思维与实践（理科组）（陈优广）,2,964,1110,1193,3996,2012
机器学习（2024）,1,0,0,0,0,684
程序优化系统设计（下）,1,0,0,0,10,0
编程思维与实践（2021）,4,1322,9,0,453,0
青少年编程教育训练营,6,0,0,70,291,329
网络与数字安全,1,0,10,0,29,0
数据结构（拔尖基地）,2,0,0,17,1647,0
编译原理,2,0,0,0,1157,0
编程思维与实践（体育学院）,3,0,289,1354,3871,303
数据挖掘-2025春,1,0,0,160,966,0
设计思维-拔尖班,1,0,0,0,0,51
Parliamo Cinese我们说汉语（1）,1,0,0,2,4,0
数据思维与实践（2024）,3,472,52,144,1109,498
数据与编程,1,30,10,0,82,0
Python语言程序设计,1,0,1,0,1,0
人工智能与科学探索实践-陈优广,4,2019,1742,592,6390,2331
web编程,2,0,0,833,4022,612
数据科学与工程专题选讲,2,0,0,0,0,0
编程思维与实践,31,31846,3894,11463,48155,12970
人工智能与科学探索实践-朱晴婷,7,900,294,447,2577,4741
2022高校学生人工智能训练营(英特尔-华师大）,1,0,0,119,2,0
计算机系统,4,0,0,217,790,0
专业英语,1,0,0,244,558,0
统计方法与机器学习,3,1946,0,1305,4230,0
2022“人工智能”教学研讨班,1,322,0,0,459,0
计算机视觉（2024）,1,0,0,0,0,0
区块链系统,1,0,0,0,5,0
编程思维与实践（数字媒体）,6,0,0,6609,3536,2885
AIGC在文化教学中的应用,1,0,0,0,3,0
统计与机器学习（非全）,3,112,0,388,1214,0
数字媒体与AI创作实践,5,672,0,17375,4821,3638
2022年人工智能初探,2,630,61,87,556,0
软件系统优化,5,176,0,1020,2515,0
软件开发管理与实践,1,0,0,5,0,0
机器学习,2,0,0,0,0,0
人工智能初探,2,395,141,1,340,0
人工智能基础(上海市重点课程),3,358,185,212,1643,524
设计思维,1,0,0,0,6,0
数据科学与工程算法基础,1,100,0,0,512,0
数据挖掘,1,0,0,335,957,0
数据系统前沿,1,0,0,0,4,0
编程思维与实践（微专业）,1,51,0,0,48,0
计算机文化与数字胜任力,4,0,50,0,54487,0
人工智能基础与应用,32,12802,409,476,17225,2148
计算机编程语言,1,0,45,0,0,115
人工智能与科学探索（蒲鹏）,3,538,413,767,5503,2743
社会计算,3,0,50,55,383,0
当代人工智能,1,0,154,0,1,0
计算机与程序设计基础（D）,7,0,0,0,0,118
计算机系统（拔尖基地）,3,377,0,0,2359,0
算法与人工智能,1,0,12,0,50,0
数据科学与工程导论,6,524,39,865,3947,129
neXt-lab的机器学习,1,0,0,0,74,17
编程思维与实践（下）——探索数据的世界,1,0,0,0,41,461
Total Count: 99,450,225969,28515,72408,397013,87933
