course_id,teachclass_count,video_records,exam_records,homework_records,student_records,attendance_records
数据挖掘,1,0,0,335,957,0
人工智能基础与科学探索实践-郑凯,2,0,0,0,57,0
大数据与人工智能,1,0,0,12,0,171
专业英语,1,0,0,244,558,0
Python编程基础,5,0,916,2130,7516,3405
专业英语-2025,1,0,0,0,627,0
人工智能与科学探索实践-陈优广,4,2344,2213,1028,8076,2411
数字化创新与实践A,1,0,0,0,154,330
AIGC在文化教学中的应用,3,85,0,4,210,0
数字媒体与AI创作实践,6,8878,0,19323,6485,4287
编程思维与实践（体育学院）,4,0,432,1354,4131,303
汉语口语,1,0,0,0,0,0
HSK标准教程3,1,0,1,0,4,0
编程三剑客之C++,2,5250,0,0,1140,0
概率论与数理统计,3,207,0,2606,8681,0
计算机通识课,1,427,31,8,210,0
人工智能与智慧教育实践（体育学院）,2,0,0,1780,3595,698
说汉语写汉字-tc,1,0,0,0,0,0
学术英语读写课程,1,3,364,0,590,0
设计思维-拔尖班,1,0,0,0,0,51
数据与编程,1,4,0,0,17,0
数据科学与工程专题选讲,2,0,0,0,0,0
编程思维与实践（下）——探索数据的世界,1,0,0,0,42,461
开源软件通识基础,1,28,0,0,10,0
计算机与程序设计基础（D）,7,0,0,0,0,118
neXt-lab的机器学习,1,0,0,0,88,17
编程思维与实践（实验班测试）,2,0,0,0,0,0
人工智能基础与应用,33,15101,590,951,19207,3041
编程思维与实践（理科组）（陈优广）,4,1086,1237,1045,4467,2329
程序设计,11,6403,127,0,3020,0
B-PT 编程思维（刘小平）,3,0,285,91,1401,677
计算机系统,5,0,0,217,2052,0
数据挖掘-2025春,1,0,0,320,1699,0
编译原理,2,0,0,0,1258,0
B-PT 编程思维,11,0,223,0,8498,0
2022年人工智能初探,2,630,61,87,556,536
说汉语3,1,0,0,0,0,0
事业启航-数据学院,2,42,0,0,614,0
AI赋能文化教学-汉语教师志愿者培训,1,1,0,0,26,0
当代数据管理系统,11,79925,3267,2502,70500,36
计算机系统安全,1,0,0,0,33,0
社会计算,3,0,50,55,383,0
人工智能创意编程之 python,1,0,0,0,3,0
统计方法与机器学习,4,1946,0,1124,5991,243
云计算系统,1,0,0,0,0,0
XX,1,0,0,0,0,0
计算机网络（拔尖基地）,1,0,0,151,535,0
计算机文化与数字胜任力,4,0,50,0,54489,0
编程思维与实践（理科组）,56,36848,4277,2213,41774,13849
编程思维与实践（2021）,4,1322,9,0,454,0
开源软件设计与开发（本科生）,1,4,6,0,4,20
B-PT 编程思维（余青松）,2,0,407,0,359,174
数据科学与数据智能实践,37,9929,9360,8945,34664,13835
编程思维与实践,31,31845,3894,11463,48290,12970
编程三剑客之Python,2,9115,0,0,1400,0
编程三剑客之图形化,3,8324,0,90,3822,0
应用编程实践,2,0,76,50,681,956
数据系统前沿,1,0,0,0,4,0
2G-语言课,1,0,0,0,0,0
编程思维与实践（新版-数据智能）,7,4125,2108,463,4666,7064
数据伦理,8,0,0,2466,1626,213
多媒体技术与应用（HA&M）,8,0,294,4156,7634,1830
编程思维与实践（实验班）,4,0,672,183,1371,1322
机器学习,2,0,0,0,0,0
高性能计算与并行计算,1,0,0,45,1,42
B-PT 编程思维（白玥）,2,0,847,0,898,528
信息系统与数字社会,1,11,15,0,47,0
B-PT 编程思维（王志萍）,3,0,263,387,1094,1080
编程思维与实践（数字媒体）,9,0,8,1470,4661,3270
B-PT 编程思维（黄岚兰）,1,0,551,0,549,273
Parliamo Cinese我们说汉语（1）（天池）,1,0,0,0,11,0
机器学习（2024）,1,0,0,0,0,684
Python语言程序设计,1,0,1,0,1,0
数字媒体与交互设计,8,0,0,0,3,771
编程思维与实践（朱晴婷）,3,0,493,148,825,761
算法与人工智能,1,0,12,0,58,0
分布式计算系统,3,29748,0,0,22278,0
2022高校学生人工智能训练营(英特尔-华师大）,1,0,0,119,2,0
计算机视觉,1,0,0,0,0,0
程序设计（计算机拔尖基地）,6,789,619,2089,6023,2193
程序优化系统设计（上）,1,4,0,0,63,0
2022“人工智能”教学研讨班,1,322,0,0,459,0
人工智能与科学探索（蒲鹏）,3,712,557,939,6824,3048
数据科学与工程算法基础,1,100,0,0,515,0
编程思维与实践（理科组）（郑凯）,3,0,0,3698,2320,0
人工智能与科学探索实践-朱晴婷,7,1069,389,523,2927,5453
Parliamo Cinese我们说汉语（1）,1,0,1,3,20,2
人工智能与科学探索实践,28,7710,984,0,16948,7536
计算机科学中的伟大思想,2,0,41,2,174,282
编程思维与实践（微专业）,1,51,0,0,48,0
数据结构（拔尖基地）,2,0,0,44,1925,0
软件系统优化,5,176,0,1020,2525,0
数据思维与实践,1,962,0,0,364,0
数字素养,1,3,0,0,1,83
我们说汉语3,2,0,0,0,0,0
数字化创新与综合实践A(郑凯),2,0,0,5,37,0
计算机视觉（2024）,1,0,0,0,0,0
2-4班 高级口语1,1,0,0,0,6,0
统计与机器学习（非全）,4,112,0,391,1573,0
事业启航,2,174,0,23,51,0
数据科学与工程数学基础,1,123,0,0,35,0
数据学院2022年双创展示,1,0,0,0,2,0
