course_id,teachclass_count,video_records,exam_records,homework_records,student_records,attendance_records
数据挖掘,1,0,0,335,957,0
人工智能基础与科学探索实践-郑凯,2,0,0,0,57,0
大数据与人工智能,1,0,0,12,0,171
专业英语,1,0,0,244,558,0
Python编程基础,5,0,1032,2589,9126,3860
专业英语-2025,1,0,0,0,627,0
人工智能与科学探索实践-陈优广,4,2344,2213,1028,8076,2411
数字化创新与实践A,2,0,0,7,208,396
AIGC在文化教学中的应用,3,85,0,4,214,0
数字媒体与AI创作实践,6,8878,0,19323,6505,4287
编程思维与实践（体育学院）,4,0,1135,1354,5063,303
汉语口语,1,0,0,0,0,0
2026编程三剑客图形化,1,1071,0,0,436,0
HSK标准教程3,1,0,1,0,4,0
编程三剑客之C++,1,6082,0,0,1407,0
概率论与数理统计,3,207,0,2606,8687,0
计算机通识课,1,427,31,8,210,0
人工智能与智慧教育实践（体育学院）,2,0,0,1780,3617,698
数字媒体与AI创作实践 杨,1,0,0,0,0,0
学术英语读写课程,1,3,364,0,603,0
设计思维-拔尖班,1,0,0,0,0,51
数据与编程,1,19,0,0,44,0
数据科学与工程专题选讲,2,0,0,0,0,0
数据安全,1,0,0,0,200,0
编程思维与实践（下）——探索数据的世界,1,0,0,0,42,461
开源软件通识基础,1,28,0,0,10,0
计算机与程序设计基础（D）,7,0,0,0,0,118
neXt-lab的机器学习,1,0,0,0,88,17
编程思维与实践（实验班测试）,2,0,139,0,2,0
人工智能基础与应用,33,15101,590,951,19238,3041
编程思维与实践（理科组）（陈优广）,4,1431,2500,2093,7912,2329
程序设计,11,6407,127,188,3278,0
B-PT 编程思维（刘小平）,3,0,428,123,3370,2117
计算机系统,5,0,0,217,2372,0
数据思维与实践（俞琨）,1,0,0,0,0,155
数据挖掘-2025春,1,0,0,320,1699,0
编译原理,2,0,0,0,1266,0
B-PT 编程思维,14,0,3077,0,24744,0
大语言模型应用与实践,1,0,0,57,382,142
2022年人工智能初探,2,630,61,87,556,536
说汉语3,1,0,0,0,0,0
事业启航-数据学院,2,42,0,0,614,0
AI赋能文化教学-汉语教师志愿者培训,1,1,0,0,26,0
当代数据管理系统,11,85161,3555,2906,73765,36
计算机系统安全,1,0,0,50,183,0
社会计算,3,0,50,55,383,0
统计方法与机器学习,4,1946,0,2156,7534,243
云计算系统,1,0,0,0,0,0
XX,1,0,0,0,0,0
计算机网络（拔尖基地）,1,0,0,151,535,0
计算机文化与数字胜任力,4,0,50,0,54489,0
编程思维与实践（理科组）,56,36847,4277,2213,41825,13849
编程思维与实践（2021）,4,1322,9,0,454,0
开源软件设计与开发（本科生）,1,4,6,0,4,20
B-PT 编程思维（余青松）,2,0,784,0,898,1400
数据科学与数据智能实践,37,9929,9360,8945,34672,13835
编程思维与实践,31,31844,3894,11463,48317,12970
编程三剑客之Python,1,10024,0,0,1597,0
编程三剑客之图形化,2,10190,0,97,4714,0
应用编程实践,2,0,76,50,681,956
数据系统前沿,1,0,0,0,4,0
数据思维与实践-朱晴婷,7,1069,389,523,2927,5453
编程思维与实践（新版-数据智能）,7,5189,4101,3216,15532,13513
数据伦理,8,0,0,2466,1639,213
多媒体技术与应用（HA&M）,8,0,307,4303,7764,1835
编程思维与实践（实验班）,4,0,2185,564,3737,2014
 B级编程思维能力测评,3,0,3496,0,1991,0
机器学习,2,0,0,0,0,0
高性能计算与并行计算,1,0,0,45,1,42
B-PT 编程思维（白玥）,2,0,1880,0,1671,532
实用人工智能,2,0,0,0,0,0
信息系统与数字社会,1,11,15,0,47,0
B-PT 编程思维（王志萍）,3,0,439,387,1268,2962
新标准中文,1,0,0,0,0,0
编程思维与实践（数字媒体）,9,0,21,2467,6601,4104
B-PT 编程思维（黄岚兰）,1,0,979,0,822,273
Parliamo Cinese我们说汉语（1）（天池）,1,0,0,0,11,0
机器学习（2024）,1,0,0,0,0,684
2026编程三剑客Python,1,1390,0,0,342,0
Python语言程序设计,1,0,1,0,1,0
数字媒体与交互设计,8,0,0,0,3,771
编程思维与实践（朱晴婷）,3,0,1040,148,1583,2085
算法与人工智能,1,0,12,0,58,0
分布式计算系统,3,29847,0,0,23192,0
数字化创新与综合实践A（俞琨）,1,0,0,10,246,0
2022高校学生人工智能训练营(英特尔-华师大）,1,0,0,117,2,0
人工智能与智慧教育(文科）,2,0,0,0,0,0
计算机视觉,1,0,0,0,0,0
程序设计（计算机拔尖基地）,6,823,824,2487,7621,2573
程序优化系统设计（上）,1,4,0,0,65,0
数据思维与实践（文）,1,0,0,0,0,0
2022“人工智能”教学研讨班,1,322,0,0,459,0
人工智能与科学探索（蒲鹏）,3,712,557,939,6827,3048
数据科学与工程算法基础,1,100,0,0,515,0
编程思维与实践（理科组）（郑凯）,3,0,0,8522,5670,0
Parliamo Cinese我们说汉语（1）,2,0,1,3,30,3
人工智能与科学探索实践,28,7710,967,0,16949,7536
计算机科学中的伟大思想,2,0,43,2,180,282
编程思维与实践（微专业）,1,51,0,0,64,0
中级汉语综合课,2,0,0,0,0,0
数据结构（拔尖基地）,3,0,0,44,1963,0
